indiv_techin_ts_code,indiv_techin_trade_date,indiv_techin_close,indiv_techin_open,indiv_techin_high,indiv_techin_low,indiv_techin_pre_close,indiv_techin_change,indiv_techin_pct_change,indiv_techin_vol,indiv_techin_amount,indiv_techin_adj_factor,indiv_techin_open_hfq,indiv_techin_open_qfq,indiv_techin_close_hfq,indiv_techin_close_qfq,indiv_techin_high_hfq,indiv_techin_high_qfq,indiv_techin_low_hfq,indiv_techin_low_qfq,indiv_techin_pre_close_hfq,indiv_techin_pre_close_qfq,indiv_techin_macd_dif,indiv_techin_macd_dea,indiv_techin_macd,indiv_techin_kdj_k,indiv_techin_kdj_d,indiv_techin_kdj_j,indiv_techin_rsi_6,indiv_techin_rsi_12,indiv_techin_rsi_24,indiv_techin_boll_upper,indiv_techin_boll_mid,indiv_techin_boll_lower,indiv_techin_cci
600519.SH,20251023,1467.98,1455.0,1468.8,1447.2,1458.7,9.28,0.6362,29322.35,4274652.09,8.305,12083.775,1455.0,12191.5739,1467.98,12198.384,1468.8,12018.996,1447.2,12114.5035,1458.7,-1.344,-3.509,4.33,65.303,60.876,74.159,58.212,53.21,51.522,1482.688,1452.166,1421.645,53.076
600519.SH,20251022,1458.7,1462.08,1465.73,1456.0,1462.26,-3.56,-0.2435,18194.92,2657486.64,8.305,12142.5744,1462.08,12114.5035,1458.7,12172.88765,1465.73,12092.08,1456.0,12144.0693,1462.26,-2.404,-4.05,3.293,61.69,58.662,67.746,51.549,49.9,49.836,1488.185,1453.418,1418.65,54.564
600519.SH,20251021,1462.26,1459.0,1469.94,1455.5,1457.93,4.33,0.297,25442.67,3727984.13,8.305,12116.995,1459.0,12144.0693,1462.26,12207.8517,1469.94,12087.9275,1455.5,12108.10865,1457.93,-2.777,-4.462,3.369,62.636,57.148,73.613,54.318,51.173,50.481,1495.728,1455.482,1415.235,76.126
600519.SH,20251020,1457.93,1455.0,1469.5,1454.88,1455.0,2.93,0.2014,25949.88,3793283.76,8.305,12083.775,1455.0,12108.10865,1457.93,12204.1975,1469.5,12082.7784,1454.88,12083.775,1455.0,-3.576,-4.883,2.615,61.614,54.403,76.034,51.688,49.743,49.722,1506.014,1458.124,1410.233,77.724
600519.SH,20251017,1455.0,1483.1,1488.0,1454.03,1484.91,-29.91,-2.0143,38085.89,5594724.9,8.305,12317.1455,1483.1,12083.775,1455.0,12357.84,1488.0,12075.71915,1454.03,12332.17755,1484.91,-4.102,-5.21,2.216,63.05,50.798,87.553,50.067,48.814,49.217,1515.154,1461.027,1406.9,110.023
600519.SH,20251016,1484.91,1461.92,1484.95,1458.88,1462.0,22.91,1.567,45730.15,6749162.95,8.305,12141.2456,1461.92,12332.17755,1484.91,12332.50975,1484.95,12115.9984,1458.88,12141.91,1462.0,-4.416,-5.487,2.142,67.215,44.673,112.3,70.068,59.03,54.578,1524.918,1464.452,1403.986,171.339
600519.SH,20251015,1462.0,1450.98,1463.0,1445.08,1451.02,10.98,0.7567,42785.4,6233407.48,8.305,12050.3889,1450.98,12141.91,1462.0,12150.215,1463.0,12001.3894,1445.08,12050.7211,1451.02,-7.797,-5.755,-4.085,50.851,33.401,85.751,59.823,51.972,50.631,1531.278,1466.307,1401.336,55.616
600519.SH,20251014,1451.02,1429.99,1464.0,1429.99,1419.2,31.82,2.2421,66672.33,9639484.61,8.305,11876.06695,1429.99,12050.7211,1451.02,12158.52,1464.0,11876.06695,1429.99,11786.456,1419.2,-9.667,-5.244,-8.846,33.558,24.676,51.321,53.461,48.04,48.578,1535.528,1468.457,1401.386,-8.544
600519.SH,20251013,1419.2,1415.7,1422.85,1415.12,1430.0,-10.8,-0.7552,46068.8,6533147.46,8.305,11757.3885,1415.7,11786.456,1419.2,11816.76925,1422.85,11752.5716,1415.12,11876.15,1430.0,-10.795,-4.138,-13.314,17.623,20.236,12.398,24.646,33.596,41.866,1538.991,1470.968,1402.944,-123.443
600519.SH,20251010,1430.0,1437.6,1439.94,1427.5,1436.78,-6.78,-0.4719,36001.44,5157459.26,8.305,11939.268,1437.6,11876.15,1430.0,11958.7017,1439.94,11855.3875,1427.5,11932.4579,1436.78,-8.838,-2.474,-12.729,22.716,21.542,25.066,29.878,36.777,43.722,1538.029,1474.158,1410.286,-86.364
600519.SH,20251009,1436.78,1436.0,1439.38,1420.0,1443.99,-7.21,-0.4993,54918.12,7845448.95,8.305,11925.98,1436.0,11932.4579,1436.78,11954.0509,1439.38,11793.1,1420.0,11992.33695,1443.99,-7.312,-0.883,-12.858,24.073,20.954,30.309,33.611,38.896,44.921,1536.886,1476.29,1415.695,-93.107
